iter	Logloss
0	0.6889092275
1	0.6843927234
2	0.679877008
3	0.6751465847
4	0.6716589956
5	0.667659363
6	0.6637721972
7	0.6597304142
88	0.65119694449	0.6479859645
110	0.6417141639111	0.636499633
12	0.6326974805
13	0.628250327
14	0.6244286282
15	0.6203456963
16	0.6164542772
17	0.6118453502
18	0.6086896167
19	0.6045911616
20	0.6007242618
21	0.5976954576
22	0.5940320509
23	0.5905752665
24	0.5869052431
25	0.5837436093
26	0.5801234016
27	0.5761109398
28	0.5728253129
29	0.5698066131
30	0.566622988
31	0.5627302658
32	0.5592111992
33	0.5558082202
34	0.5527083142
35	0.5493112935
36	0.547180584
37	0.5440512136
38	0.5420888419
39	0.5403901045
40	40	0.5368635541	41	0.5338475942	42	0.5308501043	43	0.5283517025
44	0.5258489916
45	0.524134805
46	0.5230419591
47	0.5207001945
48	0.5187977125
49	0.5162315663
50	0.5143904004
51	0.5123355269
52	0.5101070115353	0.5086550865454	0.5063100703
55	0.5048746051
56	0.5024412719
57	0.5003857496
58	0.4984374405
59	0.4963946818
60	0.4945904765
61	0.492916867
62	0.4920008151663	0.490670443164	0.4865374969
665	0.486475753466	0.4824294316
667	0.483160491268	0.4787137893
69	0.4765854007
70	0.4751871099
71	0.4741065396
72	0.4729644525
73	0.4713498022
74	0.4693078918
75	0.467451938
76	0.4656136413
77	0.4638709127
78	0.4621132774
79	0.4609129787
80	0.4593193072
81	0.4579921648
82	0.4562314656
83	0.4546708891
84	0.4531730501
85	0.4521522803
86	0.4510726228
87	0.4497512783
88	0.4484785057
89	0.4472273004
90	0.4460347702
91	0.4448813811
92	0.443550408
93	0.4425523029
94	0.4415323546
95	0.4401189779
96	0.4387460897
97	0.4379416473
98	0.4365442699
99	0.4361089216
100	0.4349059127
101	0.4342383417
102	0.4332383823
103	0.4320060981
104	0.4308355269
105	0.4301273507
106	0.4292127146
107	0.4281715314
108	0.4268087852
109	0.4256270986
110	0.4249124049
111	0.4237453446
112	0.4226979827
113	0.4214612771
114	0.4202399957
115	0.4194261847
116	0.4185986068
117	0.4173934046
118	0.4163879106
119	0.4152828463
120	0.4147688419
121	0.4136999731
122	0.4127361711
123	0.4117562367
124	0.4109429782
125	0.4102024538
126	0.4087934998
127	0.4081620623
128	0.4072326308
129	0.4065374425
130	0.4059775837
131	0.4054198297
132	0.4045631105
133	0.4036591143
134	0.4026080882
135	0.4023612703
136	0.4016028242
137	0.4010105154
138	0.4007190384
139	0.3997869109
140	0.3992092323
141	0.3984521858
142	0.397751068
143	0.3970291413
144	0.3964911097
145	0.3958939205
146	0.3950869071
147	0.3941739535
148	0.3935878436
149	0.3929528367
150	0.3927109974
151	0.392044163
152	0.3911055611
153	0.3907200095
154	0.3903884967
155	0.389770519
156	0.3896784873
157	0.3892908107
158	0.3886994169
159	0.3882146036
160	0.3878241828
161	0.3874840492
162	0.3868847785
163	0.3860208664
164	0.3857441633
165	0.3850637672
166	0.3842142621
167	0.3835803146
168	0.382991384
169	0.382139807
170	0.3815642609
171	0.3808969416
172	0.3804682607
173	0.3802248741
174	0.3799248135
175	0.3793473833
176	0.3786868704
177	0.3781940226
178	0.3779265711
179	0.3776188752
180	0.3768270908
181	0.3762276114
182	0.3758377078
183	0.3754510726
184	0.3746565121
185	0.3744334952
186	0.3736571841
187	0.3733832879
188	0.3729320581
189	0.3728480881
190	0.3720157359
191	0.3713967338
192	0.3711797708
193	0.3704486732
194	0.3700492488
195	0.3696531108
196	0.369218299
197	0.3686589329
198	0.3680727333
199	0.3676474312
200	0.3671360844
