iter	Passed	Remaining
0	172	172788
1	264	132143
2	313	104279
3	320	79797
4	327	65155
5	332	55153
6	345	49071
7	353	43818	448	49332
9	477	47234
10	517	46550
11	591	48702
12	598	45410
13	647	45627
14	675	44349
15	743	45712
16	810	46841
17	870	47489
18	877	45292
19	900	44135
20	937	43709
21	965	42918
22	1006	42773
23	1036	42163
24	1059	41313
25	1084	40619
26	1124	40505
27	1158	40203
28	1165	39025
29	1192	38564
30	1205	37673
31	1225	37080
32	1248	36592
33	1271	36133
34	1300	35850
35	1314	35193
36	1328	34572
37	1335	33805
38	1347	33239	39	1360	32640	1425	33350
41	1449	33052
42	1477	32884
43	1504	32698
44	1546	32820
45	1578	32730
46	1597	32392
47	1614	32024
48	1624	31537
49	1661	31569
50	1680	31264
51	1698	30965
52	1709	30545
53	1730	30320
54	1767	30373
55	1795	30261
56	1828	30247
57	1877	30498
58	1888	30126
59	1919	30077
60	1989	30632
61	2012	30451
62	2018	30024
63	2023	64	20164	64	2020	29065	2136	66	21166	66	2117	29467	2184	29939
68	68	2191	29569	69	2250	29905
70	2341	30634
71	2351	30304
72	2372	30127
73	2401	30051
74	2426	29921
75	2457	29878
76	2488	29833
77	2537	29990
78	2565	29906
79	2588	29770
80	2629	29839
81	2668	29870
82	2698	29818
83	2723	29693
84	2775	29875
85	2809	29853
86	2857	29988
87	2898	30037
88	2929	29990
89	2959	29921
90	2978	29755
91	3011	29720
92	3036	29610
93	3058	29478
94	3121	29735
95	3136	29536
96	3189	29693
97	3211	29555
98	3246	29548
99	3256	29309
100	3287	29262
101	3320	29229
102	3363	29289
103	3381	29134
104	3437	29302
105	3453	29123
106	3468	28943
107	3517	29051
108	3565	29146
109	3664	29646
110	3724	29829
111	3786	30019
112	3865	30342
113	3926	30515
114	4142	31877
115	4237	32295
116	4251	32086
117	4317	32269
118	4346	32177
119	4353	31924
120	4362	31689
121	4452	32045
122	4523	32253
123	4643	32806
124	4678	32747
125	4729	32806
126	4814	33091
127	4890	33315
128	4924	33249
129	4958	33184
130	4992	33120
131	5011	32956
132	5049	32917
133	5094	32926
134	5136	32909
135	5155	32753
136	5175	32601
137	5191	32427
138	5195	32181
139	5218	32056
140	5235	31893
141	5253	31741
142	5276	31619
143	5300	31510
144	5358	31595
145	5395	31558
146	5412	31409
147	5442	31328
148	5460	31189
149	5467	30983
150	5487	30855
151	5500	30684
152	5523	30579
153	5542	30447
154	5566	30348
155	5600	30299
156	5603	30085
157	5691	30329
158	5752	30427
159	5858	30754
160	5916	30830
161	5944	30751
162	5991	30766
163	6042	30799
164	6068	30711
165	6073	30514
166	6102	30441
167	6211	30762
168	6236	30665
169	6274	30633
170	6280	30447
171	6299	30326
172	6305	30142
173	6308	29948
174	6315	29774
175	6336	29666
176	6361	29580
177	6380	29463
178	6390	29311
179	6404	29175
180	6429	29091
181	6441	28951
182	6451	28801
183	6470	28697
184	6486	28575
185	6495	28428
186	6515	28324
187	6531	28212
188	6547	28096
